Model,total_samples,total_prompts,total_compilable,total_vulnerable,total_compilable_prompts,total_vulnerable_prompts,total_good_suggestions,total_good_prompts,percentage_compilable,percentage_vulnerable,percentage_good_suggestions,percentage_compilable_prompts,percentage_vulnerable_prompts,percentage_good_prompts
PolyCoder-0.4B,60.0,6.0,20.5,15.0,4.666666666666667,3.6666666666666665,5.5,2.6666666666666665,0.31614570614570614,0.245006105006105,0.07113960113960113,0.8803418803418803,0.7156695156695156,0.33618233618233617
PolyCoder-160M,72.0,7.2,12.2,9.2,4.2,2.8,3.0,2.0,0.16630769230769227,0.12794871794871793,0.03835897435897434,0.5123076923076922,0.3328205128205128,0.24820512820512822
PolyCoder-2.7B,60.0,6.166666666666667,21.166666666666668,17.333333333333332,5.5,5.0,3.8333333333333335,1.3333333333333333,0.43430735930735925,0.3878787878787879,0.04642857142857141,0.878968253968254,0.8313492063492064,0.14285714285714285
codegen-2B-mono,75.0,7.5,58.5,53.5,7.5,7.5,5.0,1.0,0.7884615384615385,0.75,0.03846153846153845,1.0,1.0,0.0769230769230769
codegen-2B-multi,80.0,8.0,50.333333333333336,37.666666666666664,8.0,7.333333333333333,12.666666666666666,3.6666666666666665,0.5765151515151515,0.4415719696969697,0.1349431818181818,1.0,0.9280303030303031,0.394570707070707
codegen-350M-mono,60.0,6.0,39.0,37.0,5.666666666666667,5.666666666666667,2.0,0.6666666666666666,0.65,0.6375000000000001,0.012499999999999999,0.9791666666666666,0.9791666666666666,0.041666666666666664
codegen-350M-multi,88.33333333333333,8.833333333333334,34.833333333333336,25.5,8.0,6.666666666666667,9.333333333333334,4.0,0.4203144078144078,0.35724969474969476,0.06306471306471305,0.9376526251526252,0.859508547008547,0.26335470085470086
codeparrot,70.0,7.0,47.0,39.0,5.0,4.0,8.0,1.0,0.8083333333333333,0.7416666666666667,0.06666666666666665,0.8333333333333333,0.75,0.0833333333333333
codeparrot-small,56.666666666666664,5.666666666666667,44.333333333333336,40.333333333333336,5.0,4.333333333333333,4.0,0.6666666666666666,0.85,0.5738095238095239,0.27619047619047615,0.9523809523809524,0.5952380952380952,0.35714285714285715
gpt3.5,78.33333333333333,7.833333333333333,46.833333333333336,25.666666666666668,4.833333333333333,3.3333333333333335,21.166666666666668,2.3333333333333335,0.5592592592592592,0.26537037037037037,0.29388888888888887,0.5833333333333334,0.4527777777777778,0.33796296296296297
incoder-1B,63.333333333333336,6.666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.002380952380952367,0.0,0.002380952380952367,0.0222222222222222,0.0,0.0222222222222222
