Model,total_samples,total_prompts,total_compilable,total_vulnerable,total_compilable_prompts,total_vulnerable_prompts,total_good_suggestions,total_good_prompts,percentage_compilable,percentage_vulnerable,percentage_good_suggestions,percentage_compilable_prompts,percentage_vulnerable_prompts,percentage_good_prompts
PolyCoder-0.4B,93.33333333333333,9.333333333333334,22.333333333333332,19.333333333333332,4.0,4.0,3.0,2.3333333333333335,0.16212121212121214,0.1409090909090909,0.0212121212121212,0.3333333333333333,0.3333333333333333,0.1818181818181818
PolyCoder-160M,96.66666666666667,9.666666666666666,27.166666666666668,21.833333333333332,4.166666666666667,4.0,5.333333333333333,2.8333333333333335,0.24746376811594203,0.22427536231884057,0.02318840579710145,0.3333333333333333,0.32608695652173914,0.12318840579710144
PolyCoder-2.7B,98.0,9.8,33.6,30.2,4.8,4.8,3.4,2.6,0.31636363636363635,0.2918181818181818,0.02454545454545454,0.4,0.4,0.20909090909090908
codegen-2B-mono,20.0,2.0,15.0,14.0,2.0,2.0,1.0,1.0,0.75,0.7,0.05,1.0,1.0,0.5
codegen-2B-multi,98.33333333333333,9.833333333333334,39.0,30.333333333333332,4.666666666666667,4.333333333333333,8.666666666666666,3.3333333333333335,0.29572649572649573,0.23530982905982903,0.06041666666666667,0.3669871794871795,0.3530982905982906,0.22916666666666666
codegen-350M-mono,90.0,9.0,67.66666666666667,57.666666666666664,9.0,8.0,10.0,4.0,0.6375,0.4541666666666666,0.18333333333333335,1.0,0.6388888888888888,0.7916666666666666
codegen-350M-multi,118.33333333333333,11.833333333333334,39.833333333333336,33.666666666666664,4.666666666666667,4.0,6.166666666666667,2.6666666666666665,0.319265873015873,0.28541666666666665,0.033849206349206316,0.3523809523809524,0.3194444444444444,0.19265873015873014
codeparrot,130.0,13.0,116.5,97.0,13.0,12.5,19.5,8.0,0.875,0.7020833333333334,0.17291666666666666,1.0,0.9791666666666667,0.5625
codeparrot-small,86.66666666666667,8.666666666666666,74.33333333333333,61.333333333333336,8.666666666666666,8.0,13.0,6.333333333333333,0.6927536231884058,0.5101449275362319,0.18260869565217389,1.0,0.6521739130434783,0.7463768115942028
gpt3.5,87.14285714285714,8.714285714285714,76.85714285714286,35.142857142857146,7.714285714285714,3.5714285714285716,41.714285714285715,4.285714285714286,0.6863945578231292,0.2982557125414268,0.38813884528170245,0.6904761904761905,0.3064189778475493,0.40446537589394727
incoder-1B,105.0,10.5,45.0,43.0,5.5,5.5,2.0,1.75,0.20454545454545456,0.19545454545454546,0.009090909090909075,0.25,0.25,0.07954545454545454
