Unnamed: 0,Dataset,Model,Language,total_samples,total_prompts,total_compilable,total_vulnerable,total_compilable_prompts,total_vulnerable_prompts,total_good_suggestions,total_good_prompts,percentage_compilable,percentage_vulnerable,percentage_good_suggestions,percentage_compilable_prompts,percentage_vulnerable_prompts,percentage_good_prompts
SecurityEval_python_codeparrot-small_128_10.jsonl,SecurityEval_python,codeparrot-small,Python,230,23,193,192,23,23,1,1,0.8391304347826087,0.8347826086956521,0.0043478260869565,1.0,1.0,0.0434782608695652
SOEvalJava_PolyCoder-0.4B_128_10.jsonl,SOEvalJava,PolyCoder-0.4B,Java,10,1,1,1,1,1,0,0,0.1,0.1,0.0,1.0,1.0,0.0
SOEvalPython_codegen-350M-mono_128_10.jsonl,SOEvalPython,codegen-350M-mono,Python,20,2,16,16,2,2,0,0,0.8,0.8,0.0,1.0,1.0,0.0
HumanEval_java_incoder-1B_128_10.jsonl,HumanEval_java,incoder-1B,Java,70,15,58,58,7,7,0,0,0.8285714285714286,0.8285714285714286,0.0,0.4666666666666667,0.4666666666666667,0.0
SOEvalJava_codegen-2B-multi_128_10.jsonl,SOEvalJava,codegen-2B-multi,Java,10,1,5,5,1,1,0,0,0.5,0.5,0.0,1.0,1.0,0.0
SecurityEval_python_codegen-2B-mono_128_10.jsonl,SecurityEval_python,codegen-2B-mono,Python,230,23,197,193,23,23,4,2,0.8565217391304348,0.8391304347826087,0.017391304347826,1.0,1.0,0.0869565217391304
CoderEval4Java_prompt_PolyCoder-0.4B_128_10.jsonl,CoderEval4Java_prompt,PolyCoder-0.4B,Java,100,10,57,47,10,10,10,6,0.57,0.47,0.1,1.0,1.0,0.6
CoderEval4Python_prompt_gpt3.5_512_10.jsonl,CoderEval4Python_prompt,gpt3.5,Python,50,5,50,40,5,4,10,1,1.0,0.8,0.2,1.0,0.8,0.2
HumanEval_python_gpt3.5_512_10.jsonl,HumanEval_python,gpt3.5,Python,10,1,10,1,1,1,9,1,1.0,0.1,0.9,1.0,1.0,1.0
aiXcoder_prompt_PolyCoder-0.4B_128_10.jsonl,aiXcoder_prompt,PolyCoder-0.4B,Java,160,16,88,66,15,14,22,9,0.55,0.4125,0.1375,0.9375,0.875,0.5625
SOEvalPython_codeparrot-small_128_10.jsonl,SOEvalPython,codeparrot-small,Python,20,2,19,19,2,2,0,0,0.95,0.95,0.0,1.0,1.0,0.0
HumanEval_java_codegen-2B-multi_128_10.jsonl,HumanEval_java,codegen-2B-multi,Java,10,11,5,3,1,1,2,1,0.5,0.3,0.2,0.0909090909090909,0.0909090909090909,0.0909090909090909
SOEvalPython_PolyCoder-2.7B_128_10.jsonl,SOEvalPython,PolyCoder-2.7B,Python,10,2,8,8,1,1,0,0,0.8,0.8,0.0,0.5,0.5,0.0
SecurityEval_python_PolyCoder-2.7B_128_10.jsonl,SecurityEval_python,PolyCoder-2.7B,Python,200,22,160,160,20,20,0,0,0.8,0.8,0.0,0.9090909090909092,0.9090909090909092,0.0
SOEvalJava_codegen-350M-multi_128_10.jsonl,SOEvalJava,codegen-350M-multi,Java,10,1,4,4,1,1,0,0,0.4,0.4,0.0,1.0,1.0,0.0
SOEvalJava_PolyCoder-160M_128_10.jsonl,SOEvalJava,PolyCoder-160M,Java,10,1,3,3,1,1,0,0,0.3,0.3,0.0,1.0,1.0,0.0
SOEvalPython_codeparrot_128_10.jsonl,SOEvalPython,codeparrot,Python,20,2,20,20,2,2,0,0,1.0,1.0,0.0,1.0,1.0,0.0
