Benchmark,Prompt_ID,FRANC NDCG@k,Original NDCG@k
aiXcoder_prompt_gpt3.5_512_10.jsonl,178,0.567550301,0.480547223
aiXcoder_prompt_gpt3.5_512_10.jsonl,172,0.867129178,0.787470716
aiXcoder_prompt_gpt3.5_512_10.jsonl,162,0.867129178,0.840052737
aiXcoder_prompt_gpt3.5_512_10.jsonl,119,0.187929486,0.154236541
aiXcoder_prompt_gpt3.5_512_10.jsonl,115,0.455613332,0.28975259
aiXcoder_prompt_gpt3.5_512_10.jsonl,107,0.823837507,0.781983586
aiXcoder_prompt_gpt3.5_512_10.jsonl,106,0.57263614,0.419916674
aiXcoder_prompt_gpt3.5_512_10.jsonl,103,0.333333333,0.333333333
aiXcoder_prompt_gpt3.5_512_10.jsonl,94,0.480061178,0.406697255
aiXcoder_prompt_gpt3.5_512_10.jsonl,90,0.480061178,0.361714373
aiXcoder_prompt_gpt3.5_512_10.jsonl,79,0.722662713,0.608412319
aiXcoder_prompt_gpt3.5_512_10.jsonl,68,0.665900635,0.626957294
aiXcoder_prompt_gpt3.5_512_10.jsonl,52,0.913416659,0.894393898
aiXcoder_prompt_gpt3.5_512_10.jsonl,41,0.665900635,0.573188058
aiXcoder_prompt_gpt3.5_512_10.jsonl,38,0.646000062,0.57525794
aiXcoder_prompt_gpt3.5_512_10.jsonl,34,0.480061178,0.390095412
aiXcoder_prompt_gpt3.5_512_10.jsonl,23,0.709192305,0.544307877
aiXcoder_prompt_gpt3.5_512_10.jsonl,22,0.290041663,0.272196732
aiXcoder_prompt_gpt3.5_512_10.jsonl,12,0.845922248,0.643163789
aiXcoder_prompt_codegen-350M-multi_128_10.jsonl,171,0.261293408,0.239554707
aiXcoder_prompt_codegen-350M-multi_128_10.jsonl,168,0.073363922,0.026132756
aiXcoder_prompt_codegen-350M-multi_128_10.jsonl,148,0.395636171,0.186170461
aiXcoder_prompt_codegen-350M-multi_128_10.jsonl,144,0.398776646,0.344608891
aiXcoder_prompt_codegen-350M-multi_128_10.jsonl,125,0.119651403,0.101744961
aiXcoder_prompt_codegen-350M-multi_128_10.jsonl,118,0.528977254,0.49063671
aiXcoder_prompt_codegen-350M-multi_128_10.jsonl,73,0.417626772,0.182147319
aiXcoder_prompt_codegen-350M-multi_128_10.jsonl,56,0.492295293,0.407225018
aiXcoder_prompt_codegen-350M-multi_128_10.jsonl,24,0.37264389,0.20248098
aiXcoder_prompt_codegen-350M-multi_128_10.jsonl,18,0.073363922,0.023143741
aiXcoder_prompt_codegen-350M-multi_128_10.jsonl,10,0.073363922,0.021206929
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,176,0.560573375,0.519779285
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,156,0.532484944,0.490001284
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,148,0.555487536,0.316731177
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,118,0.610001331,0.57284717
