Unnamed: 0,Dataset,Model,total_samples,total_prompts,total_compilable,total_vulnerable,total_compilable_prompts,total_vulnerable_prompts,total_good_suggestions,total_good_prompts,percentage_compilable,percentage_vulnerable,percentage_good_suggestions,percentage_compilable_prompts,percentage_vulnerable_prompts,percentage_good_prompts
SecurityEval_python_codeparrot-small_128_10.jsonl,SecurityEval_python,codeparrot-small,230,23,202,168,23,22,34,17,0.8782608695652174,0.7304347826086957,0.1478260869565217,1.0,0.9565217391304348,0.7391304347826086
SOEvalJava_PolyCoder-0.4B_128_10.jsonl,SOEvalJava,PolyCoder-0.4B,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SOEvalPython_codegen-350M-mono_128_10.jsonl,SOEvalPython,codegen-350M-mono,20,2,17,14,2,2,3,2,0.85,0.7,0.15,1.0,1.0,1.0
HumanEval_java_incoder-1B_128_10.jsonl,HumanEval_java,incoder-1B,150,15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SecurityEval_python_codegen-2B-multi_128_10.jsonl,SecurityEval_python,codegen-2B-multi,240,24,214,166,24,22,48,18,0.8916666666666667,0.6916666666666667,0.2,1.0,0.9166666666666666,0.75
SOEvalJava_codegen-2B-multi_128_10.jsonl,SOEvalJava,codegen-2B-multi,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CoderEval4Java_prompt_PolyCoder-0.4B_128_10.jsonl,CoderEval4Java_prompt,PolyCoder-0.4B,100,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CoderEval4Python_prompt_gpt3.5_512_10.jsonl,CoderEval4Python_prompt,gpt3.5,50,5,50,40,5,4,10,1,1.0,0.8,0.2,1.0,0.8,0.2
HumanEval_python_gpt3.5_512_10.jsonl,HumanEval_python,gpt3.5,10,1,10,0,1,0,10,1,1.0,0.0,1.0,1.0,0.0,1.0
aiXcoder_prompt_PolyCoder-0.4B_128_10.jsonl,aiXcoder_prompt,PolyCoder-0.4B,160,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SOEvalPython_codeparrot-small_128_10.jsonl,SOEvalPython,codeparrot-small,20,2,18,16,2,2,2,1,0.9,0.8,0.1,1.0,1.0,0.5
HumanEval_java_codegen-2B-multi_128_10.jsonl,HumanEval_java,codegen-2B-multi,110,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SOEvalPython_PolyCoder-2.7B_128_10.jsonl,SOEvalPython,PolyCoder-2.7B,20,2,18,17,2,2,1,1,0.9,0.85,0.05,1.0,1.0,0.5
