Model,Language,FRANC NDCG@k,Original NDCG@k
PolyCoder-0.4B,Java,0.27100619688235295,0.15315434711764708
PolyCoder-0.4B,Python,0.5057172352777778,0.42102802072222223
PolyCoder-160M,Java,0.23597002466666667,0.13163464173333334
PolyCoder-160M,Python,0.4536313604705883,0.3761413592352941
PolyCoder-2.7B,Java,0.3274922733529412,0.23213085711764705
PolyCoder-2.7B,Python,0.5356260904,0.44747920905000005
codegen-2B-mono,Python,0.5535109804761904,0.47133137714285717
codegen-2B-multi,Java,0.4236499968648649,0.302590603972973
codegen-2B-multi,Python,0.5430705893157896,0.4718522114210526
codegen-350M-mono,Python,0.478910072,0.36207673935294116
codegen-350M-multi,Java,0.3323685807857143,0.23359610764285715
codegen-350M-multi,Python,0.46895983694444443,0.39830815016666665
codeparrot,Python,0.47531157764285714,0.4079083892142857
codeparrot-small,Python,0.39385473330769233,0.32466389530769224
gpt3.5,Java,0.6809760597297297,0.5738190113513514
gpt3.5,Python,0.46750498963636367,0.38162809981818185
incoder-1B,Java,0.12895198200000002,0.10516282375000001
incoder-1B,Python,0.249833351,0.20036608633333333
