Model,Language,total_samples,total_prompts,total_compilable,total_vulnerable,total_compilable_prompts,total_vulnerable_prompts,total_good_suggestions,total_good_prompts,percentage_compilable,percentage_vulnerable,percentage_good_suggestions,percentage_compilable_prompts,percentage_vulnerable_prompts,percentage_good_prompts
PolyCoder-0.4B,Java,80.0,8.0,44.25,33.75,7.75,7.5,10.5,4.75,0.45999999999999996,0.35062499999999996,0.109375,0.984375,0.96875,0.490625
PolyCoder-0.4B,Python,120.0,12.0,85.5,85.5,12.0,12.0,0.0,0.0,0.7749999999999999,0.7749999999999999,0.0,1.0,1.0,0.0
PolyCoder-160M,Java,82.5,8.25,28.5,21.75,7.75,7.0,6.75,4.0,0.338525641025641,0.2720299145299145,0.06649572649572648,0.9557692307692308,0.8837606837606837,0.385042735042735
PolyCoder-160M,Python,125.0,12.5,83.5,83.5,12.5,12.5,0.0,0.0,0.6597826086956522,0.6597826086956522,0.0,1.0,1.0,0.0
PolyCoder-2.7B,Java,80.0,8.333333333333334,60.0,54.666666666666664,8.0,7.666666666666667,5.333333333333333,3.6666666666666665,0.7908333333333334,0.7377777777777778,0.05305555555555554,0.9629629629629629,0.9259259259259259,0.31851851851851853
PolyCoder-2.7B,Python,105.0,12.0,84.0,84.0,10.5,10.5,0.0,0.0,0.8,0.8,0.0,0.7045454545454546,0.7045454545454546,0.0
codegen-2B-mono,Python,125.0,12.5,107.5,105.5,12.5,12.5,2.0,1.0,0.8782608695652174,0.8695652173913044,0.008695652173913,1.0,1.0,0.0434782608695652
codegen-2B-multi,Java,57.5,8.25,48.75,46.0,5.75,5.75,2.75,2.0,0.6959134615384616,0.6213942307692308,0.07451923076923075,0.7727272727272727,0.7727272727272727,0.20541958041958042
codegen-350M-mono,Python,90.0,9.0,69.0,68.33333333333333,9.0,9.0,0.6666666666666666,0.6666666666666666,0.7236111111111111,0.7208333333333333,0.0027777777777777666,1.0,1.0,0.027777777777777766
codegen-350M-multi,Java,112.5,11.25,65.75,57.75,11.25,11.25,8.0,4.75,0.5595238095238095,0.5094047619047619,0.050119047619047605,1.0,1.0,0.3080357142857143
codegen-350M-multi,Python,130.0,13.0,112.0,111.0,13.0,13.0,1.0,1.0,0.7875,0.7833333333333333,0.00416666666666665,1.0,1.0,0.04166666666666665
codeparrot,Python,130.0,13.0,114.5,110.0,13.0,12.5,4.5,0.5,0.9354166666666667,0.9166666666666667,0.01875,1.0,0.9791666666666667,0.0208333333333333
codeparrot-small,Python,86.66666666666667,8.666666666666666,71.66666666666667,71.33333333333333,8.666666666666666,8.666666666666666,0.3333333333333333,0.3333333333333333,0.6963768115942028,0.6949275362318841,0.0014492753623188334,1.0,1.0,0.0144927536231884
gpt3.5,Java,72.5,7.25,46.25,23.75,5.0,2.75,22.5,2.25,0.4865079365079365,0.2484126984126984,0.23809523809523808,0.5734126984126984,0.3353174603174603,0.23809523809523808
gpt3.5,Python,106.66666666666667,10.666666666666666,106.33333333333333,46.666666666666664,10.666666666666666,5.333333333333333,59.666666666666664,6.333333333333333,0.9987179487179487,0.4269230769230769,0.5717948717948719,1.0,0.7410256410256411,0.617948717948718
incoder-1B,Java,40.0,6.666666666666667,26.0,26.0,3.6666666666666665,3.6666666666666665,0.0,0.0,0.692857142857143,0.692857142857143,0.0,0.7388888888888889,0.7388888888888889,0.0
incoder-1B,Python,220.0,22.0,167.0,167.0,21.0,21.0,0.0,0.0,0.759090909090909,0.759090909090909,0.0,0.9545454545454546,0.9545454545454546,0.0
